fecha,turno,loteria,primero,segundo,tercero
2025-10-19,NOCHE,Nacional Nocturna,02,44,09
2025-10-20,MEDIODIA,LotoReal,22,23,04
2025-10-20,TARDE,GanaMas,91,32,50
2025-10-20,NOCHE,Nacional Nocturna,57,83,49
2025-10-21,MEDIODIA,LotoReal,62,87,32
2025-10-21,TARDE,GanaMas,61,68,29
2025-10-21,NOCHE,Nacional Nocturna,21,33,71
2025-10-22,MEDIODIA,LotoReal,57,05,41
2025-10-22,TARDE,GanaMas,57,52,61
2025-10-22,NOCHE,Nacional Nocturna,85,65,64
2025-10-23,MEDIODIA,LotoReal,48,76,87
2025-10-23,TARDE,GanaMas,51,42,14
2025-10-23,NOCHE,Nacional Nocturna,41,74,82
2025-10-24,MEDIODIA,LotoReal,12,41,73
2025-10-24,TARDE,GanaMas,52,31,43
2025-10-24,NOCHE,Nacional Nocturna,19,45,91
2025-10-25,MEDIODIA,LotoReal,03,76,58
2025-10-25,TARDE,GanaMas,88,88,32
2025-10-25,NOCHE,Nacional Nocturna,01,16,88
2025-10-26,MEDIODIA,LotoReal,92,30,12
2025-10-26,TARDE,GanaMas,47,15,45
2025-10-26,NOCHE,Nacional Nocturna,79,48,59
2025-10-27,MEDIODIA,LotoReal,78,08,41
2025-10-27,TARDE,GanaMas,15,73,59
2025-10-27,NOCHE,Nacional Nocturna,72,50,03
2025-10-28,MEDIODIA,LotoReal,22,66,45
2025-10-28,TARDE,GanaMas,26,45,16
2025-10-28,NOCHE,Nacional Nocturna,73,81,13
2025-10-29,MEDIODIA,LotoReal,12,01,02
2025-10-29,TARDE,GanaMas,83,72,31
2025-10-29,NOCHE,Nacional Nocturna,52,56,87
2025-10-30,MEDIODIA,LotoReal,78,82,34
2025-10-30,TARDE,GanaMas,52,59,71
2025-10-30,NOCHE,Nacional Nocturna,23,54,53
2026-06-24,MAÑANA,Anguila,65,77,98
2026-06-24,MAÑANA,Anguila,55,19,27
2026-06-24,MAÑANA,Haiti Bolet,99,99,11
2026-06-24,MAÑANA,Anguila,30,51,84
2026-06-24,MAÑANA,Haiti Bolet,37,70,63
2026-06-24,MAÑANA,Anguila,96,73,67
2026-06-24,MAÑANA,Haiti Bolet,11,62,43
2026-06-24,MEDIODIA,Anguila,33,64,42
2026-06-24,MEDIODIA,La Primera,50,51,07
2026-06-24,MEDIODIA,LoteDom,89,56,22
2026-06-24,MEDIODIA,La Suerte MD,91,21,51
2026-06-24,MEDIODIA,King Lottery,73,77,
2026-06-24,TARDE,Quiniela Real,45,60,08
2026-06-24,TARDE,Anguila,12,88,29
2026-06-24,TARDE,Florida Dia,61,37,40
2026-06-24,TARDE,Anguila,79,25,29
