fecha,turno,loteria,primero,segundo,tercero
2025-10-20,MEDIODIA,LotoReal,22,23,04
2025-10-20,TARDE,GanaMas,91,32,50
2025-10-20,NOCHE,NacionalNocturna,57,83,49
2025-10-21,MEDIODIA,LotoReal,62,87,32
2025-10-21,TARDE,GanaMas,61,68,29
2025-10-21,NOCHE,NacionalNocturna,21,33,71
2025-10-22,MEDIODIA,LotoReal,57,05,41
2025-10-22,TARDE,GanaMas,57,52,61
2025-10-22,NOCHE,NacionalNocturna,85,65,64
2025-10-23,MEDIODIA,LotoReal,48,76,87
2025-10-23,TARDE,GanaMas,51,42,14
2025-10-23,NOCHE,NacionalNocturna,41,74,82
2025-10-24,MEDIODIA,LotoReal,12,41,73
2025-10-24,TARDE,GanaMas,52,31,43
2025-10-24,NOCHE,NacionalNocturna,19,45,91
2025-10-25,MEDIODIA,LotoReal,03,76,58
2025-10-25,TARDE,GanaMas,88,88,32
2025-10-25,NOCHE,NacionalNocturna,01,16,88
2025-10-26,MEDIODIA,LotoReal,92,30,12
2025-10-26,TARDE,GanaMas,47,15,45
2025-10-26,NOCHE,NacionalNocturna,79,48,59
2025-10-27,MEDIODIA,LotoReal,78,08,41
2025-10-27,TARDE,GanaMas,15,73,59
2025-10-27,NOCHE,NacionalNocturna,72,50,03
2025-10-28,MEDIODIA,LotoReal,22,66,45
2025-10-28,TARDE,GanaMas,26,45,16
2025-10-28,NOCHE,NacionalNocturna,73,81,13
2025-10-29,MEDIODIA,LotoReal,12,01,02
2025-10-29,TARDE,GanaMas,83,72,31
2025-10-29,NOCHE,NacionalNocturna,52,56,87
2025-10-30,MEDIODIA,LotoReal,78,82,34
2025-10-30,TARDE,GanaMas,52,59,71
2025-10-30,NOCHE,NacionalNocturna,23,54,53
2025-10-31,MEDIODIA,LaPrimeraTarde,54,12,88
2025-10-31,MEDIODIA,QuinielaLoteDom,78,34,91
2025-10-31,MEDIODIA,LaSuerteMD,12,65,43
2025-10-31,MEDIODIA,QuinielaReal,89,01,22
2025-10-31,TARDE,FloridaDia,56,76,34
2025-10-31,TARDE,GanaMas,23,45,99
2025-10-31,TARDE,NewYorkDia,11,87,54
2025-10-31,NOCHE,LaSuerte6PM,67,09,32
2025-10-31,NOCHE,QuinielaLoteka,90,54,21
2025-10-31,NOCHE,LaPrimeraNoche,34,61,12
2025-10-31,NOCHE,QuinielaLeidsa,72,83,49
2025-10-31,NOCHE,LoteriaNacional,05,19,82
2025-10-31,NOCHE,FloridaNoche,43,12,85
2025-10-31,NOCHE,NewYorkNoche,88,23,54
2025-11-01,MEDIODIA,LaPrimeraTarde,85,63,60
2025-11-01,MEDIODIA,QuinielaLoteDom,57,32,04
2025-11-01,MEDIODIA,LaSuerteMD,76,71,21
2025-11-01,MEDIODIA,QuinielaReal,88,85,76
2025-11-01,TARDE,FloridaDia,51,63,88
2025-11-01,TARDE,GanaMas,02,44,16
2025-11-01,TARDE,NewYorkDia,22,23,30
2025-11-01,NOCHE,LaSuerte6PM,91,32,15
2025-11-01,NOCHE,QuinielaLoteka,57,83,82
2025-11-01,NOCHE,LaPrimeraNoche,62,87,08
2025-11-01,NOCHE,QuinielaLeidsa,61,68,73
2025-11-01,NOCHE,LoteriaNacional,21,33,11
2025-11-01,NOCHE,FloridaNoche,57,05,66
2025-11-01,NOCHE,NewYorkNoche,57,52,45
2026-06-23,MEDIODIA,LaPrimeraTarde,12,50,16
2026-06-23,MEDIODIA,QuinielaLoteDom,43,99,20
2026-06-23,MEDIODIA,LaSuerteMD,44,19,00
2026-06-23,MEDIODIA,QuinielaReal,67,69,16
2026-06-23,TARDE,FloridaDia,37,91,62
2026-06-23,TARDE,GanaMas,07,23,59
2026-06-23,TARDE,NewYorkDia,84,70,31
2026-06-23,NOCHE,LaSuerte6PM,50,53,01
2026-06-23,NOCHE,QuinielaLoteka,14,42,57
2026-06-23,NOCHE,LaPrimeraNoche,38,23,23
2026-06-23,NOCHE,QuinielaLeidsa,29,01,26
2026-06-23,NOCHE,LoteriaNacional,35,00,63
2026-06-23,NOCHE,FloridaNoche,41,09,23
2026-06-23,NOCHE,NewYorkNoche,15,56,65
2026-06-24,MANANA,Anguila,65,77,98
2026-06-24,MANANA,Anguila,55,19,27
2026-06-24,MANANA,HaitiBolet,99,99,11
2026-06-24,MANANA,Anguila,30,51,84
2026-06-24,MANANA,HaitiBolet,37,70,63
2026-06-24,MANANA,Anguila,96,73,67
2026-06-24,MANANA,HaitiBolet,11,62,43
2026-06-24,MEDIODIA,Anguila,33,64,42
2026-06-24,MEDIODIA,LaPrimera,50,51,07
2026-06-24,MEDIODIA,LoteDom,89,56,22
2026-06-24,MEDIODIA,LaSuerteMD,91,21,51
2026-06-24,MEDIODIA,KingLottery,73,77,09
2026-06-24,TARDE,QuinielaReal,45,60,08
2026-06-24,TARDE,Anguila,12,88,29
2026-06-24,TARDE,FloridaDia,61,37,40
2026-06-24,TARDE,Anguila,79,25,29
2026-06-27,MEDIODIA,LaPrimeraTarde,45,51,38
2026-06-27,MEDIODIA,QuinielaLoteDom,73,92,17
2026-06-27,MEDIODIA,LaSuerteMD,45,72,72
2026-06-27,MEDIODIA,KingLotteryAM,67,90,83
2026-06-27,MEDIODIA,QuinielaReal,44,65,47
2026-06-27,TARDE,FloridaDia,78,37,89
2026-06-27,TARDE,GanaMas,47,85,42
2026-06-27,TARDE,NewYorkDia,04,92,75
2026-06-28,MEDIODIA,LaPrimeraTarde,27,89,65
2026-06-28,MEDIODIA,QuinielaLoteDom,97,78,05
2026-06-28,MEDIODIA,LaSuerteMD,38,63,10
2026-06-28,MEDIODIA,KingLotteryAM,28,39,21
2026-06-28,MEDIODIA,QuinielaReal,73,98,92
2026-06-28,TARDE,FloridaDia,48,89,03
2026-06-28,TARDE,GanaMas,96,88,15
2026-06-28,TARDE,NewYorkDia,57,21,64
2026-06-28,NOCHE,LaSuerte6PM,67,53,91
2026-06-28,NOCHE,LaPrimeraNoche,40,98,14
2026-06-28,NOCHE,QuinielaLeidsa,64,94,88
2026-06-28,NOCHE,LoteriaNacional,36,77,38
